Coop,Society,Producer,ProducerID,Field ID,Field,FIELD Size,DOBProducer,FarmerGender,GhCard,CocoBodCard,PhoneNumber,Hhsize,NumberChildren,HHAssessed
Adwuma,Brookside Society,Kofi Frimpong,ADW-0042,ADW-0042-F1,Field 1,1.74,1964,Male,,,+2332431697270,9,5,Yes
Adwuma,Brookside Society,Kofi Frimpong,ADW-0042,ADW-0042-F2,Field 2,1.36,1964,Male,,,,,,
Adwuma,Silverstone Society,Efua Agyeman,ADW-0043,ADW-0043-F1,Field 1,2.78,1976,Female,GHA-447699942-8,,+2332644514826,4,6,
Adwuma,Clearwater Society,Kwesi Nyarko,ADW-0044,ADW-0044-F1,Field 1,1.48,1990,Male,,,+2332197310362,5,6,
Adwuma,Clearwater Society,Kwesi Nyarko,ADW-0044,ADW-0044-F2,Field 2,3.23,1990,Male,,,,,,
Adwuma,Greenvale Society,Kofi Amoah,ADW-0045,ADW-0045-F1,Field 1,2.76,1995,Male,GHA-021153915-3,,,5,6,
Adwuma,Greenvale Society,Kofi Amoah,ADW-0045,ADW-0045-F2,Field 2,1.16,1995,Male,,,,,,
Adwuma,Silverstone Society,Ebo Ansah,ADW-0046,ADW-0046-F1,Field 1,1.34,1983,Male,,,,9,5,
Adwuma,Brookside Society,Kwesi Addo,ADW-0047,ADW-0047-F1,Field 1,0.99,1981,Male,,,,10,5,
Adwuma,Brookside Society,Kwesi Addo,ADW-0047,ADW-0047-F2,Field 2,2.14,1981,Male,,,,,,
Adwuma,Silverstone Society,Kofi Darko,ADW-0048,ADW-0048-F1,Field 1,0.88,1976,Male,GHA-086887200-0,,,1,4,Yes
Adwuma,Silverstone Society,Kofi Darko,ADW-0048,ADW-0048-F2,Field 2,0.57,1976,Male,,,,,,
Adwuma,Silverstone Society,Kwadwo Opoku,ADW-0049,ADW-0049-F1,Field 1,0.92,1963,Male,,,+2332465610829,2,3,Yes
Adwuma,Clearwater Society,Efua Asante,ADW-0050,ADW-0050-F1,Field 1,1.37,1973,Female,GHA-456841876-8,,,1,0,
Adwuma,Clearwater Society,Efua Amoah,ADW-0051,ADW-0051-F1,Field 1,4.30,1966,Female,GHA-075810021-4,,,3,3,
Adwuma,Greenvale Society,Kwesi Mensah,ADW-0052,ADW-0052-F1,Field 1,1.90,1979,Male,GHA-982336161-5,,,7,4,No
Adwuma,Greenvale Society,Kwesi Mensah,ADW-0052,ADW-0052-F2,Field 2,0.97,1979,Male,,,,,,
Adwuma,Clearwater Society,Kwabena Asante,ADW-0053,ADW-0053-F1,Field 1,2.14,1971,Male,GHA-604814407-4,,,3,5,
Adwuma,Clearwater Society,Kwabena Asante,ADW-0053,ADW-0053-F2,Field 2,1.02,1971,Male,,,,,,
Adwuma,Clearwater Society,Fiifi Mensah,ADW-0054,ADW-0054-F1,Field 1,4.74,1971,Male,GHA-460279858-5,,+2332189923824,7,1,
Adwuma,Clearwater Society,Fiifi Mensah,ADW-0054,ADW-0054-F2,Field 2,0.56,1971,Male,,,,,,
Adwuma,Cedarwood Society,Efua Asante,ADW-0055,ADW-0055-F1,Field 1,4.81,1993,Female,,,,10,1,
Adwuma,Clearwater Society,Ebo Kusi,ADW-0056,ADW-0056-F1,Field 1,3.36,1995,Male,,,+2332037281123,2,0,Yes
Adwuma,Silverstone Society,Yaw Boahen,ADW-0057,ADW-0057-F1,Field 1,0.66,1992,Male,GHA-157386374-6,,+2332279403428,5,4,
Adwuma,Greenvale Society,Yaw Opoku,ADW-0058,ADW-0058-F1,Field 1,4.61,1980,Male,GHA-503341032-5,,+2332641261059,3,4,Yes
Adwuma,Greenvale Society,Yaw Opoku,ADW-0058,ADW-0058-F2,Field 2,4.41,1980,Male,,,,,,
Adwuma,Silverstone Society,Kwabena Owusu,ADW-0059,ADW-0059-F1,Field 1,3.29,1985,Male,GHA-308951126-8,,+2332684905858,5,4,No
Adwuma,Cedarwood Society,Yaw Kusi,ADW-0060,ADW-0060-F1,Field 1,4.32,1975,Male,GHA-154894533-2,,+2332156262390,1,1,Yes
Adwuma,Cedarwood Society,Yaw Kusi,ADW-0060,ADW-0060-F2,Field 2,0.79,1975,Male,,,,,,
Adwuma,Cedarwood Society,Kwame Ansah,ADW-0061,ADW-0061-F1,Field 1,2.94,1985,Male,,,+2332829421545,10,6,Yes
Adwuma,Cedarwood Society,Kojo Addo,ADW-0062,ADW-0062-F1,Field 1,3.14,1970,Male,,,,5,6,Yes
Adwuma,Cedarwood Society,Kojo Addo,ADW-0062,ADW-0062-F2,Field 2,0.83,1970,Male,,,,,,
Adwuma,Clearwater Society,Yaw Appiah,ADW-0063,ADW-0063-F1,Field 1,4.55,1987,Male,GHA-913216321-4,,+2332597660520,5,5,
Adwuma,Clearwater Society,Esi Osei,ADW-0064,ADW-0064-F1,Field 1,1.80,1981,Female,GHA-097790961-3,,,9,0,No
Adwuma,Clearwater Society,Esi Osei,ADW-0064,ADW-0064-F2,Field 2,4.74,1981,Female,,,,,,
Adwuma,Silverstone Society,Adwoa Darko,ADW-0065,ADW-0065-F1,Field 1,1.82,1967,Female,,,+2332476464226,6,6,Yes
Adwuma,Cedarwood Society,Ebo Appiah,ADW-0066,ADW-0066-F1,Field 1,2.74,1964,Male,,,,9,3,Yes
Adwuma,Greenvale Society,Kwadwo Mensah,ADW-0067,ADW-0067-F1,Field 1,0.68,1991,Male,,,+2332205971338,1,2,Yes
Adwuma,Greenvale Society,Kwadwo Mensah,ADW-0067,ADW-0067-F2,Field 2,2.82,1991,Male,,,,,,
Adwuma,Silverstone Society,Abena Kusi,ADW-0068,ADW-0068-F1,Field 1,4.05,1995,Female,GHA-048970141-2,,+2332106186827,2,3,Yes
Adwuma,Cedarwood Society,Kojo Addo,ADW-0069,ADW-0069-F1,Field 1,4.92,1999,Male,GHA-658240731-7,,+2332461683510,5,5,No
Adwuma,Cedarwood Society,Kojo Addo,ADW-0069,ADW-0069-F2,Field 2,2.00,1999,Male,,,,,,
Adwuma,Cedarwood Society,Ebo Opoku,ADW-0070,ADW-0070-F1,Field 1,1.15,1998,Male,GHA-505922679-1,,+2332717069910,1,4,No
Adwuma,Silverstone Society,Efua Osei,ADW-0071,ADW-0071-F1,Field 1,2.46,1981,Female,,,+2332688893355,5,1,Yes
Adwuma,Silverstone Society,Ebo Opoku,ADW-0072,ADW-0072-F1,Field 1,4.55,1974,Male,GHA-595048488-4,,+2332617650082,1,3,Yes
Adwuma,Silverstone Society,Ebo Opoku,ADW-0072,ADW-0072-F2,Field 2,4.43,1974,Male,,,,,,
Adwuma,Silverstone Society,Yaa Agyeman,ADW-0073,ADW-0073-F1,Field 1,3.61,1988,Female,GHA-919411163-4,,+2332684868930,6,0,
Adwuma,Silverstone Society,Yaa Agyeman,ADW-0073,ADW-0073-F2,Field 2,2.37,1988,Female,,,,,,
Adwuma,Silverstone Society,Adwoa Bediako,ADW-0074,ADW-0074-F1,Field 1,4.19,1989,Female,GHA-347614743-0,,+2332667605664,1,6,Yes
Adwuma,Silverstone Society,Adwoa Bediako,ADW-0074,ADW-0074-F2,Field 2,0.52,1989,Female,,,,,,
Adwuma,Greenvale Society,Kwaku Frimpong,ADW-0075,ADW-0075-F1,Field 1,1.43,1991,Male,,,+2332743844510,6,2,
Adwuma,Greenvale Society,Ebo Addo,ADW-0076,ADW-0076-F1,Field 1,4.72,2000,Male,GHA-536965545-2,,+2332526589356,8,6,
Adwuma,Greenvale Society,Ebo Addo,ADW-0076,ADW-0076-F2,Field 2,2.80,2000,Male,,,,,,
Adwuma,Clearwater Society,Kwaku Addo,ADW-0077,ADW-0077-F1,Field 1,1.29,1975,Male,,,+2332747241766,4,2,
Adwuma,Cedarwood Society,Akua Ansah,ADW-0078,ADW-0078-F1,Field 1,2.77,1996,Female,,,,8,5,
Adwuma,Cedarwood Society,Akua Ansah,ADW-0078,ADW-0078-F2,Field 2,3.09,1996,Female,,,,,,
Adwuma,Cedarwood Society,Kwadwo Opoku,ADW-0079,ADW-0079-F1,Field 1,3.92,1984,Male,GHA-636873926-8,,,4,1,Yes
Adwuma,Cedarwood Society,Kofi Mensah,ADW-0080,ADW-0080-F1,Field 1,3.30,1998,Male,GHA-922584740-6,,+2332951195692,6,1,Yes
Adwuma,Cedarwood Society,Kofi Mensah,ADW-0080,ADW-0080-F2,Field 2,3.36,1998,Male,,,,,,
Adwuma,Silverstone Society,Fiifi Nyarko,ADW-0081,ADW-0081-F1,Field 1,2.26,1965,Male,,,+2332597644360,10,0,
Adwuma,Clearwater Society,Kofi Darko,ADW-0082,ADW-0082-F1,Field 1,3.31,1981,Male,GHA-881689614-0,,,7,5,
Adwuma,Greenvale Society,Ebo Danquah,ADW-0083,ADW-0083-F1,Field 1,4.01,1972,Male,GHA-333397451-9,,,6,1,Yes
Adwuma,Greenvale Society,Ebo Danquah,ADW-0083,ADW-0083-F2,Field 2,1.67,1972,Male,,,,,,
Adwuma,Greenvale Society,Akua Owusu,ADW-0084,ADW-0084-F1,Field 1,4.30,1979,Female,GHA-064961508-5,,+2332853282269,7,6,
Adwuma,Greenvale Society,Kwaku Appiah,ADW-0085,ADW-0085-F1,Field 1,0.73,1976,Male,GHA-254987909-5,,+2332736862228,4,0,
Adwuma,Clearwater Society,Kwabena Sarpong,ADW-0086,ADW-0086-F1,Field 1,3.85,1974,Male,,,,8,1,
Adwuma,Clearwater Society,Kwabena Sarpong,ADW-0086,ADW-0086-F2,Field 2,1.79,1974,Male,,,,,,
Adwuma,Greenvale Society,Kojo Addo,ADW-0087,ADW-0087-F1,Field 1,2.56,1980,Male,GHA-705154751-5,,+2332091342144,2,6,Yes
Adwuma,Clearwater Society,Kwesi Boahen,ADW-0088,ADW-0088-F1,Field 1,1.77,1984,Male,,,+2332253112397,7,5,Yes
Adwuma,Clearwater Society,Kwesi Boahen,ADW-0088,ADW-0088-F2,Field 2,2.64,1984,Male,,,,,,
Adwuma,Silverstone Society,Kwesi Boahen,ADW-0089,ADW-0089-F1,Field 1,0.64,1971,Male,,,,10,4,Yes
Adwuma,Silverstone Society,Kwesi Boahen,ADW-0089,ADW-0089-F2,Field 2,2.63,1971,Male,,,,,,
Adwuma,Silverstone Society,Kwadwo Frimpong,ADW-0090,ADW-0090-F1,Field 1,4.95,1979,Male,GHA-946373983-2,,+2332866124984,5,1,No
Adwuma,Silverstone Society,Kwadwo Frimpong,ADW-0090,ADW-0090-F2,Field 2,4.95,1979,Male,,,,,,
Adwuma,Brookside Society,Fiifi Opoku,ADW-0091,ADW-0091-F1,Field 1,2.42,1981,Male,GHA-222844778-4,,+2332286805429,2,3,
Adwuma,Brookside Society,Fiifi Opoku,ADW-0091,ADW-0091-F2,Field 2,3.58,1981,Male,,,,,,
Adwuma,Clearwater Society,Kofi Amoah,ADW-0092,ADW-0092-F1,Field 1,1.14,1986,Male,GHA-469034483-3,,+2332348768984,4,6,
Adwuma,Silverstone Society,Kwame Opoku,ADW-0093,ADW-0093-F1,Field 1,0.54,1993,Male,,,,4,5,
Adwuma,Brookside Society,Kofi Owusu,ADW-0094,ADW-0094-F1,Field 1,2.83,2000,Male,GHA-990746558-5,,,5,2,Yes
Adwuma,Brookside Society,Kofi Owusu,ADW-0094,ADW-0094-F2,Field 2,2.60,2000,Male,,,,,,
Adwuma,Cedarwood Society,Kwesi Asante,ADW-0095,ADW-0095-F1,Field 1,1.57,1994,Male,GHA-045479760-1,,+2332269084668,5,3,Yes
Adwuma,Cedarwood Society,Kwesi Asante,ADW-0095,ADW-0095-F2,Field 2,3.62,1994,Male,,,,,,
Adwuma,Brookside Society,Kwadwo Kusi,ADW-0096,ADW-0096-F1,Field 1,2.92,1960,Male,,,+2332552855661,6,2,Yes
Adwuma,Brookside Society,Kwadwo Kusi,ADW-0096,ADW-0096-F2,Field 2,3.65,1960,Male,,,,,,
Adwuma,Clearwater Society,Kwadwo Darko,ADW-0097,ADW-0097-F1,Field 1,0.79,1986,Male,,,+2332623546905,4,5,
Adwuma,Cedarwood Society,Fiifi Frimpong,ADW-0098,ADW-0098-F1,Field 1,4.68,1986,Male,,,+2332682196299,6,0,No
Adwuma,Cedarwood Society,Fiifi Frimpong,ADW-0098,ADW-0098-F2,Field 2,2.04,1986,Male,,,,,,
Adwuma,Brookside Society,Fiifi Boahen,ADW-0099,ADW-0099-F1,Field 1,3.96,1968,Male,GHA-920842948-2,,+2332663067414,5,2,Yes
Adwuma,Brookside Society,Fiifi Boahen,ADW-0099,ADW-0099-F2,Field 2,1.11,1968,Male,,,,,,
Adwuma,Brookside Society,Kojo Boahen,ADW-0100,ADW-0100-F1,Field 1,2.34,1964,Male,,,+2332361463125,4,1,Yes
Adwuma,Brookside Society,Kojo Boahen,ADW-0100,ADW-0100-F2,Field 2,3.33,1964,Male,,,,,,
Adwuma,Brookside Society,Kwadwo Darko,ADW-0101,ADW-0101-F1,Field 1,2.43,1962,Male,GHA-402553206-9,,,1,2,Yes
Adwuma,Brookside Society,Kwadwo Darko,ADW-0101,ADW-0101-F2,Field 2,3.89,1962,Male,,,,,,
Adwuma,Silverstone Society,Kojo Asante,ADW-0102,ADW-0102-F1,Field 1,3.84,1990,Male,,,+2332721855182,4,1,No
Adwuma,Silverstone Society,Adwoa Boahen,ADW-0103,ADW-0103-F1,Field 1,3.46,1988,Female,GHA-268527336-1,,+2332554488749,7,2,No
Adwuma,Cedarwood Society,Fiifi Sarpong,ADW-0104,ADW-0104-F1,Field 1,4.16,1961,Male,GHA-123445332-9,,+2332096242072,1,0,
Adwuma,Cedarwood Society,Fiifi Sarpong,ADW-0104,ADW-0104-F2,Field 2,5.00,1961,Male,,,,,,
Adwuma,Brookside Society,Kofi Nyarko,ADW-0105,ADW-0105-F1,Field 1,2.07,1994,Male,GHA-061591293-8,,+2332230570143,7,5,
Adwuma,Brookside Society,Kofi Nyarko,ADW-0105,ADW-0105-F2,Field 2,4.48,1994,Male,,,,,,
Adwuma,Brookside Society,Yaw Boahen,ADW-0106,ADW-0106-F1,Field 1,1.45,1997,Male,,,+2332495454701,8,0,Yes
Adwuma,Clearwater Society,Fiifi Sarpong,ADW-0107,ADW-0107-F1,Field 1,1.75,1970,Male,,,+2332062512107,3,5,
Adwuma,Greenvale Society,Kofi Frimpong,ADW-0108,ADW-0108-F1,Field 1,2.20,1986,Male,,,+2332273168138,10,6,
Adwuma,Silverstone Society,Akua Agyeman,ADW-0109,ADW-0109-F1,Field 1,3.27,1991,Female,GHA-274180223-3,,,1,6,
Adwuma,Brookside Society,Kojo Danquah,ADW-0110,ADW-0110-F1,Field 1,4.26,1989,Male,GHA-911217146-4,,+2332763744841,2,1,No
Adwuma,Silverstone Society,Kwabena Bediako,ADW-0111,ADW-0111-F1,Field 1,4.65,1966,Male,GHA-616778425-3,,+2332900489239,7,5,
Adwuma,Brookside Society,Ebo Boahen,ADW-0112,ADW-0112-F1,Field 1,0.80,1960,Male,,,,7,3,
Adwuma,Brookside Society,Ebo Boahen,ADW-0112,ADW-0112-F2,Field 2,2.81,1960,Male,,,,,,
Adwuma,Cedarwood Society,Kwabena Boahen,ADW-0113,ADW-0113-F1,Field 1,2.95,1977,Male,GHA-335617109-0,,+2332534932075,6,5,No
Adwuma,Greenvale Society,Kwame Boahen,ADW-0114,ADW-0114-F1,Field 1,3.06,1962,Male,,,,10,6,Yes
Adwuma,Greenvale Society,Kwame Boahen,ADW-0114,ADW-0114-F2,Field 2,3.68,1962,Male,,,,,,
Adwuma,Cedarwood Society,Afua Danquah,ADW-0115,ADW-0115-F1,Field 1,3.59,1996,Female,,,+2332586537506,7,0,Yes
Adwuma,Clearwater Society,Kwadwo Mensah,ADW-0116,ADW-0116-F1,Field 1,1.46,1998,Male,,,,10,0,Yes
Adwuma,Clearwater Society,Kwadwo Mensah,ADW-0116,ADW-0116-F2,Field 2,4.82,1998,Male,,,,,,
Adwuma,Cedarwood Society,Kwadwo Nyarko,ADW-0117,ADW-0117-F1,Field 1,4.76,1992,Male,,,,8,1,
Adwuma,Cedarwood Society,Kwadwo Nyarko,ADW-0117,ADW-0117-F2,Field 2,1.22,1992,Male,,,,,,
Aboma,Greenvale Society,Kwame Mensah,ABM-0001,ABM-0001-F1,Field 1,1.19,1998,Male,GHA-072015414-1,,,2,3,Yes
Aboma,Northfield Society,Kwabena Osei,ABM-0002,ABM-0002-F1,Field 1,0.83,1974,Male,GHA-102505102-4,,+2332260537539,7,5,
Aboma,Brookside Society,Kwesi Kusi,ABM-0003,ABM-0003-F1,Field 1,3.48,1993,Male,,,,10,0,Yes
Aboma,Greenvale Society,Kofi Antwi,ABM-0004,ABM-0004-F1,Field 1,4.10,1968,Male,,,+2332525369300,6,5,Yes
Aboma,Greenvale Society,Adjoa Appiah,ABM-0005,ABM-0005-F1,Field 1,3.20,1985,Female,GHA-415912056-8,,+2332654176817,1,6,No
Aboma,Greenvale Society,Adjoa Appiah,ABM-0005,ABM-0005-F2,Field 2,2.33,1985,Female,,,,,,
Aboma,Eastwood Society,Kwaku Amoah,ABM-0006,ABM-0006-F1,Field 1,4.67,1978,Male,GHA-997213699-8,,+2332924451715,3,0,No
Aboma,Northfield Society,Ama Kusi,ABM-0007,ABM-0007-F1,Field 1,2.34,1999,Female,,,,2,0,
Aboma,Greenvale Society,Kwesi Kusi,ABM-0008,ABM-0008-F1,Field 1,2.92,1966,Male,,,+2332427168358,5,0,
Aboma,Brookside Society,Kojo Nyarko,ABM-0009,ABM-0009-F1,Field 1,1.68,2000,Male,,,+2332722887188,3,4,Yes
Aboma,Brookside Society,Kojo Nyarko,ABM-0009,ABM-0009-F2,Field 2,2.70,2000,Male,,,,,,
Aboma,Brookside Society,Yaw Amoah,ABM-0010,ABM-0010-F1,Field 1,1.75,1987,Male,GHA-246343852-6,,+2332883074781,4,6,Yes
Aboma,Brookside Society,Yaw Amoah,ABM-0010,ABM-0010-F2,Field 2,2.29,1987,Male,,,,,,
Aboma,Brookside Society,Adjoa Sarpong,ABM-0011,ABM-0011-F1,Field 1,3.83,1990,Female,GHA-326197596-8,,+2332789016294,10,2,Yes
Aboma,Greenvale Society,Kojo Danquah,ABM-0012,ABM-0012-F1,Field 1,2.67,1993,Male,,,+2332937738541,3,5,
Aboma,Greenvale Society,Kojo Danquah,ABM-0012,ABM-0012-F2,Field 2,2.80,1993,Male,,,,,,
Aboma,Eastwood Society,Kwame Ansah,ABM-0013,ABM-0013-F1,Field 1,2.10,1978,Male,GHA-327410133-3,,+2332620561866,8,4,Yes
Aboma,Brookside Society,Kojo Mensah,ABM-0014,ABM-0014-F1,Field 1,2.89,1999,Male,GHA-538920218-7,,+2332091467935,9,2,No
Aboma,Brookside Society,Kojo Mensah,ABM-0014,ABM-0014-F2,Field 2,4.85,1999,Male,,,,,,
Aboma,Greenvale Society,Yaw Boateng,ABM-0015,ABM-0015-F1,Field 1,1.11,1975,Male,,,+2332818821881,8,3,No
Aboma,Greenvale Society,Yaw Boateng,ABM-0015,ABM-0015-F2,Field 2,2.23,1975,Male,,,,,,
Aboma,Riverside Society,Ama Owusu,ABM-0016,ABM-0016-F1,Field 1,2.28,1968,Female,GHA-208921164-2,,+2332774662680,2,1,
Aboma,Riverside Society,Ama Owusu,ABM-0016,ABM-0016-F2,Field 2,1.81,1968,Female,,,,,,
Aboma,Riverside Society,Ebo Agyeman,ABM-0017,ABM-0017-F1,Field 1,0.63,1971,Male,,,,2,1,
Aboma,Riverside Society,Ebo Agyeman,ABM-0017,ABM-0017-F2,Field 2,3.20,1971,Male,,,,,,
Aboma,Greenvale Society,Akosua Darko,ABM-0018,ABM-0018-F1,Field 1,2.71,1998,Female,,,+2332553863678,9,3,Yes
Aboma,Greenvale Society,Akosua Darko,ABM-0018,ABM-0018-F2,Field 2,4.52,1998,Female,,,,,,
Aboma,Brookside Society,Ama Danquah,ABM-0019,ABM-0019-F1,Field 1,0.67,1989,Female,,,+2332655056906,10,0,No
Aboma,Brookside Society,Ama Danquah,ABM-0019,ABM-0019-F2,Field 2,1.06,1989,Female,,,,,,
Aboma,Brookside Society,Yaa Danquah,ABM-0020,ABM-0020-F1,Field 1,3.14,1999,Female,GHA-257156458-5,,,8,6,
Aboma,Northfield Society,Kwame Sarpong,ABM-0021,ABM-0021-F1,Field 1,1.87,1991,Male,,,+2332652320622,6,4,Yes
Aboma,Northfield Society,Kwame Sarpong,ABM-0021,ABM-0021-F2,Field 2,1.35,1991,Male,,,,,,
Aboma,Brookside Society,Kwaku Agyeman,ABM-0022,ABM-0022-F1,Field 1,1.16,1982,Male,GHA-154582407-4,,,5,3,Yes
Aboma,Brookside Society,Ebo Owusu,ABM-0023,ABM-0023-F1,Field 1,4.92,1969,Male,GHA-762025802-8,,+2332914210853,3,4,No
Aboma,Brookside Society,Ebo Danquah,ABM-0024,ABM-0024-F1,Field 1,3.78,1965,Male,GHA-872770176-6,,+2332244554292,2,4,Yes
Aboma,Brookside Society,Ebo Appiah,ABM-0025,ABM-0025-F1,Field 1,1.44,1986,Male,GHA-261524285-5,,,10,4,No
Aboma,Brookside Society,Ebo Appiah,ABM-0025,ABM-0025-F2,Field 2,1.67,1986,Male,,,,,,
Aboma,Greenvale Society,Kwadwo Amoah,ABM-0026,ABM-0026-F1,Field 1,2.46,1974,Male,GHA-555766462-5,,+2332817982151,2,0,Yes
Aboma,Riverside Society,Kofi Mensah,ABM-0027,ABM-0027-F1,Field 1,3.95,1984,Male,GHA-382290800-3,,+2332625667537,1,2,No
Aboma,Riverside Society,Kofi Mensah,ABM-0027,ABM-0027-F2,Field 2,3.58,1984,Male,,,,,,
Aboma,Greenvale Society,Kofi Owusu,ABM-0028,ABM-0028-F1,Field 1,3.47,1981,Male,,,+2332974063034,10,4,
Aboma,Eastwood Society,Kwadwo Sarpong,ABM-0029,ABM-0029-F1,Field 1,1.79,1973,Male,GHA-642417250-7,,+2332579496890,2,0,Yes
Aboma,Eastwood Society,Kwadwo Sarpong,ABM-0029,ABM-0029-F2,Field 2,0.84,1973,Male,,,,,,
Aboma,Riverside Society,Yaa Nyarko,ABM-0030,ABM-0030-F1,Field 1,1.06,1976,Female,GHA-080617591-8,,+2332686825922,9,1,
Aboma,Riverside Society,Kwadwo Osei,ABM-0031,ABM-0031-F1,Field 1,3.42,1982,Male,GHA-758230512-1,,+2332277810259,6,1,No
Aboma,Riverside Society,Kwadwo Osei,ABM-0031,ABM-0031-F2,Field 2,2.35,1982,Male,,,,,,
Aboma,Riverside Society,Kojo Danquah,ABM-0032,ABM-0032-F1,Field 1,1.07,1976,Male,,,+2332088892956,5,2,Yes
Aboma,Riverside Society,Kojo Danquah,ABM-0032,ABM-0032-F2,Field 2,2.70,1976,Male,,,,,,
Aboma,Eastwood Society,Fiifi Boateng,ABM-0033,ABM-0033-F1,Field 1,1.88,1976,Male,GHA-211564222-6,,+2332088421947,5,4,
Aboma,Brookside Society,Yaa Ansah,ABM-0034,ABM-0034-F1,Field 1,4.67,1991,Female,GHA-247675642-2,,+2332192915522,10,6,Yes
Aboma,Brookside Society,Yaa Ansah,ABM-0034,ABM-0034-F2,Field 2,2.44,1991,Female,,,,,,
Aboma,Eastwood Society,Ebo Boahen,ABM-0035,ABM-0035-F1,Field 1,2.59,1986,Male,GHA-613053457-3,,,4,3,No
Aboma,Brookside Society,Fiifi Owusu,ABM-0036,ABM-0036-F1,Field 1,4.28,1966,Male,GHA-594638949-6,,+2332875160554,4,2,
Aboma,Brookside Society,Fiifi Owusu,ABM-0036,ABM-0036-F2,Field 2,1.87,1966,Male,,,,,,
Aboma,Brookside Society,Kojo Owusu,ABM-0037,ABM-0037-F1,Field 1,0.58,1996,Male,GHA-425929223-7,,,8,4,
Aboma,Greenvale Society,Ama Ansah,ABM-0038,ABM-0038-F1,Field 1,2.17,1970,Female,,,,7,2,
Aboma,Greenvale Society,Ama Ansah,ABM-0038,ABM-0038-F2,Field 2,2.11,1970,Female,,,,,,
Aboma,Riverside Society,Fiifi Kusi,ABM-0039,ABM-0039-F1,Field 1,3.91,1969,Male,,,,4,2,Yes
Aboma,Riverside Society,Fiifi Kusi,ABM-0039,ABM-0039-F2,Field 2,3.76,1969,Male,,,,,,
Aboma,Northfield Society,Kwame Agyeman,ABM-0040,ABM-0040-F1,Field 1,2.48,1985,Male,GHA-368150049-8,,+2332241626294,5,4,Yes
Aboma,Northfield Society,Kwame Agyeman,ABM-0040,ABM-0040-F2,Field 2,1.11,1985,Male,,,,,,
Aboma,Greenvale Society,Adjoa Boahen,ABM-0041,ABM-0041-F1,Field 1,3.22,1987,Female,,,+2332782630201,3,0,Yes
Aboma,Riverside Society,Afua Owusu,ABM-0042,ABM-0042-F1,Field 1,1.87,1982,Female,,,,4,6,
Aboma,Riverside Society,Afua Owusu,ABM-0042,ABM-0042-F2,Field 2,3.27,1982,Female,,,,,,
Aboma,Greenvale Society,Fiifi Opoku,ABM-0043,ABM-0043-F1,Field 1,0.61,1982,Male,GHA-794800689-9,,+2332181415200,6,3,Yes
Aboma,Riverside Society,Abena Frimpong,ABM-0044,ABM-0044-F1,Field 1,0.82,1983,Female,,,+2332161609915,10,6,
Aboma,Riverside Society,Akosua Darko,ABM-0045,ABM-0045-F1,Field 1,3.70,1994,Female,GHA-436962086-6,,,1,4,Yes
Aboma,Riverside Society,Akosua Darko,ABM-0045,ABM-0045-F2,Field 2,1.36,1994,Female,,,,,,
Aboma,Brookside Society,Kojo Bediako,ABM-0046,ABM-0046-F1,Field 1,2.29,1998,Male,,,,10,2,No
Aboma,Riverside Society,Kofi Darko,ABM-0047,ABM-0047-F1,Field 1,1.68,1972,Male,GHA-936107058-3,,+2332405779239,10,2,Yes
Aboma,Riverside Society,Kojo Danquah,ABM-0048,ABM-0048-F1,Field 1,0.77,1970,Male,,,+2332812377809,4,6,Yes
Aboma,Riverside Society,Kojo Danquah,ABM-0048,ABM-0048-F2,Field 2,2.62,1970,Male,,,,,,
Aboma,Greenvale Society,Kwadwo Osei,ABM-0049,ABM-0049-F1,Field 1,4.40,1962,Male,GHA-682068387-4,,,3,0,
Aboma,Riverside Society,Ebo Antwi,ABM-0050,ABM-0050-F1,Field 1,2.34,1972,Male,,,+2332074594759,2,5,Yes
Aboma,Riverside Society,Abena Addo,ABM-0051,ABM-0051-F1,Field 1,2.24,1966,Female,,,,4,1,
Aboma,Riverside Society,Abena Addo,ABM-0051,ABM-0051-F2,Field 2,2.88,1966,Female,,,,,,
Aboma,Eastwood Society,Esi Mensah,ABM-0052,ABM-0052-F1,Field 1,3.80,1985,Female,GHA-977024814-0,,,1,1,
Aboma,Eastwood Society,Esi Mensah,ABM-0052,ABM-0052-F2,Field 2,0.83,1985,Female,,,,,,
Aboma,Greenvale Society,Kwadwo Asante,ABM-0053,ABM-0053-F1,Field 1,3.77,1991,Male,GHA-923655026-5,,,9,4,Yes
Aboma,Greenvale Society,Kwadwo Asante,ABM-0053,ABM-0053-F2,Field 2,0.72,1991,Male,,,,,,
Aboma,Riverside Society,Efua Danquah,ABM-0054,ABM-0054-F1,Field 1,4.27,1984,Female,,,+2332856929513,7,0,No
Aboma,Riverside Society,Kojo Osei,ABM-0055,ABM-0055-F1,Field 1,4.72,1979,Male,,,,5,1,Yes
Aboma,Brookside Society,Ebo Darko,ABM-0056,ABM-0056-F1,Field 1,2.04,1985,Male,GHA-833754822-7,,,7,5,Yes
Aboma,Brookside Society,Ebo Darko,ABM-0056,ABM-0056-F2,Field 2,3.43,1985,Male,,,,,,
Aboma,Riverside Society,Kwame Sarpong,ABM-0057,ABM-0057-F1,Field 1,4.31,1967,Male,GHA-222229284-3,,+2332848361791,1,2,
Aboma,Riverside Society,Kwame Sarpong,ABM-0057,ABM-0057-F2,Field 2,4.63,1967,Male,,,,,,
